glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
165-esc de chef Alm Rosita,21/08/2025,Y4erjJGxEfj00e2L,DGe73Y47BH6xxen2,,H,480.55
Asiento de Retencion Doc N. 001-001-000000481,21/08/2025,pZeVwX9MMsKLLaGW,pZeVOo6roFKLLaGW,,D,16.74
"Doc. 002-100-000067860,   122-Zhong Ying Alm Rosita",21/08/2025,9pdBVzg3ohm99d8K,DGe73Y47BH6xxen2,,D,6.00
Asiento de Retencion Doc N. 001-001-000000481,21/08/2025,pZeVwX9MMsKLLaGW,JvaM8N4KRt800epz,,H,59.80
"Doc. 004-002-000107145,   97-Cofimar Neymatex",21/08/2025,kPbkYz50XF066e5Y,MEegLgo2jhWxxaQ5,,H,59.85
155-SANCHEZ AGUILAR NEYMATEX,21/08/2025,1qdG1Ljj0flppaN8,DGe73Y47BH6xxen2,,H,14.08
155-SANCHEZ AGUILAR NEYMATEX,21/08/2025,1qdG1Ljj0flppaN8,nPeER14y4hGJJap1,,D,1.84
"Doc. 004-002-000107145,   97-Cofimar Neymatex",21/08/2025,kPbkYz50XF066e5Y,DGe73Y47BH6xxen2,,D,59.85
flete,21/08/2025,5wbo3MwDYcGLLbxE,BXdL904VrCOppeJZ,,D,3.48
"Doc. 004-003-000033446,   145-Liceo Cruistiano Neymatex",21/08/2025,QzaOmQ7oLiX99dp4,MEegLgo2jhWxxaQ5,,H,13.20
"Doc. 004-003-000033446,   145-Liceo Cruistiano Neymatex",21/08/2025,QzaOmQ7oLiX99dp4,DGe73Y47BH6xxen2,,D,13.20
"Doc. 004-003-000033447,   162-Jolly Neymatex",21/08/2025,Ejb2y6ROMtGJJaVN,MEegLgo2jhWxxaQ5,,H,24.02
flete,21/08/2025,5wbo3MwDYcGLLbxE,DGe73Y47BH6xxen2,,H,4.00
"Doc. 004-003-000033193,   141-Jolly",21/08/2025,BleXyyPNvINyyarN,DGe73Y47BH6xxen2,,D,21.60
"Doc. 002-001-000016284,   150-Dist Biotanica",21/08/2025,jZdyZPMYECWzzeJ4,PnazpQZ4OIBppdO2,,H,1.00
"Doc. 187-052-000057091,   Placa / Matrícula: GCA2757",21/08/2025,RMdRZYozYIlkkdl6,MEegLgo2jhWxxaQ5,,H,28.00
"Doc. 004-003-000033447,   162-Jolly Neymatex",21/08/2025,Ejb2y6ROMtGJJaVN,DGe73Y47BH6xxen2,,D,24.02
"Doc. 002-100-000067860,   122-Zhong Ying Alm Rosita",21/08/2025,9pdBVzg3ohm99d8K,MEegLgo2jhWxxaQ5,,H,6.00
"Doc. 004-003-000033193,   141-Jolly",21/08/2025,BleXyyPNvINyyarN,MEegLgo2jhWxxaQ5,,H,21.60
"Doc. 004-003-000033450,   158-Henniken $ 8.26
145-Liceo Cristiano $ 96.90",21/08/2025,BXdLjNgYjFOppaJZ,DGe73Y47BH6xxen2,,D,120.93
"Doc. 004-002-000107139,   152-Liceo Cristiano Neymatex",21/08/2025,9pdBVzg62Fm99d8K,MEegLgo2jhWxxaQ5,,H,212.06
"Doc. 004-003-000033194,   117-Labvision",21/08/2025,pgen22XzDiLqqeNQ,DGe73Y47BH6xxen2,,D,4.40
"Doc. 004-002-000107139,   152-Liceo Cristiano Neymatex",21/08/2025,9pdBVzg62Fm99d8K,DGe73Y47BH6xxen2,,D,212.06
"Doc. 004-003-000033194,   117-Labvision",21/08/2025,pgen22XzDiLqqeNQ,MEegLgo2jhWxxaQ5,,H,4.40
"Doc. 004-003-000033185,   151-Annylunch",21/08/2025,pzb8GGAOWuMZZaEw,DGe73Y47BH6xxen2,,D,12.90
"Doc. 004-003-000033185,   151-Annylunch",21/08/2025,pzb8GGAOWuMZZaEw,MEegLgo2jhWxxaQ5,,H,12.90
flete,21/08/2025,5wbo3MwDYcGLLbxE,nPeER14y4hGJJap1,,D,0.52
"158-Henniken $ 8.26
145-Liceo Cristiano $ 96.90",21/08/2025,jZdyqZRxEfWzzdJ4,Ejb2k2VNzsGJJdVN,,D,8.26
"Doc. 187-052-000057091,   Placa / Matrícula: GCA2757",21/08/2025,RMdRZYozYIlkkdl6,DGe73Y47BH6xxen2,,D,28.00
"Doc. 002-001-000016284,   150-Dist Biotanica",21/08/2025,jZdyZPMYECWzzeJ4,DGe73Y47BH6xxen2,,D,1.00
152-Liceo Cristiano Neymatex,21/08/2025,pZeVwYOjvIKLLaGW,Ejb2k2VNzsGJJdVN,,D,184.40
152-Liceo Cristiano Neymatex,21/08/2025,pZeVwYOjvIKLLaGW,DGe73Y47BH6xxen2,,H,212.06
Asiento de Retencion Doc N. 001-001-000000488,21/08/2025,1qdGL7Dp0tlppeN8,pZeVOo6roFKLLaGW,,D,4.73
Asiento de Retencion Doc N. 001-001-000000488,21/08/2025,1qdGL7Dp0tlppeN8,mBdJ6z51vFzmmd0J,,D,12.15
"Doc. 002-100-000067858,   165-esc de chef Alm Rosita",21/08/2025,9jaKgMOJGtwvvak5,DGe73Y47BH6xxen2,,D,480.55
117-Labvision,21/08/2025,KVeZAEr25CRVVd8P,DGe73Y47BH6xxen2,,H,4.40
155-SANCHEZ AGUILAR NEYMATEX,21/08/2025,1qdG1Ljj0flppaN8,Ejb2k2VNzsGJJdVN,,D,12.24
Asiento de Retencion Doc N. 001-001-000000488,21/08/2025,1qdGL7Dp0tlppeN8,JvaM8N4KRt800epz,,H,16.88
"Doc. 002-100-000067858,   165-esc de chef Alm Rosita",21/08/2025,9jaKgMOJGtwvvak5,MEegLgo2jhWxxaQ5,,H,480.55
"Doc. 002-100-000067587,   151-Annylunch",21/08/2025,gQbWx2nkQTYggd6w,DGe73Y47BH6xxen2,,D,43.04
117-Labvision,21/08/2025,KVeZAEr25CRVVd8P,nPeER14y4hGJJap1,,D,0.57
"Doc. 002-100-000067587,   151-Annylunch",21/08/2025,gQbWx2nkQTYggd6w,MEegLgo2jhWxxaQ5,,H,43.04
153-Cueva y Cueva,21/08/2025,JvaMknB3PS800dpz,Ejb2k2VNzsGJJdVN,,D,8.66
153-Cueva y Cueva,21/08/2025,JvaMknB3PS800dpz,DGe73Y47BH6xxen2,,H,9.96
153-Cueva y Cueva,21/08/2025,JvaMknB3PS800dpz,nPeER14y4hGJJap1,,D,1.30
145-liceo cristiano,21/08/2025,kPbkYWjwXC066e5Y,Ejb2k2VNzsGJJdVN,,D,25.08
145-liceo cristiano,21/08/2025,kPbkYWjwXC066e5Y,DGe73Y47BH6xxen2,,H,28.84
145-liceo cristiano,21/08/2025,kPbkYWjwXC066e5Y,nPeER14y4hGJJap1,,D,3.76
"Doc. 004-003-000033449,   155-SANCHEZ AGUILAR NEYMATEX",21/08/2025,9jaKgM8JYHwvvak5,DGe73Y47BH6xxen2,,D,14.08
"Doc. 004-003-000033449,   155-SANCHEZ AGUILAR NEYMATEX",21/08/2025,9jaKgM8JYHwvvak5,MEegLgo2jhWxxaQ5,,H,14.08
"Doc. 001-001-000000483,   CONFECCION DE VESTIDOS",21/08/2025,YjbqOXPk3hrPPeLN,9pdBBO4yQum99d8K,,D,144.00
"Doc. 001-001-000000483,   CONFECCION DE VESTIDOS",21/08/2025,YjbqOXPk3hrPPeLN,JvaM8N4KRt800epz,,H,144.00
145-Liceo Cruistiano Neymatex,21/08/2025,nPeEYA8WYfGJJep1,DGe73Y47BH6xxen2,,H,13.20
145-Liceo Cruistiano Neymatex,21/08/2025,nPeEYA8WYfGJJep1,Ejb2k2VNzsGJJdVN,,D,11.48
162-Jolly Neymatex,21/08/2025,5wbo3DYpAHGLLbxE,nPeER14y4hGJJap1,,D,3.13
162-Jolly Neymatex,21/08/2025,5wbo3DYpAHGLLbxE,DGe73Y47BH6xxen2,,H,24.02
162-Jolly Neymatex,21/08/2025,5wbo3DYpAHGLLbxE,Ejb2k2VNzsGJJdVN,,D,20.89
Asiento de Retencion Doc N. 001-001-000000481,21/08/2025,pZeVwX9MMsKLLaGW,mBdJ6z51vFzmmd0J,,D,43.06
152-Liceo Cristiano Neymatex,21/08/2025,pZeVwYOjvIKLLaGW,nPeER14y4hGJJap1,,D,27.66
"158-Henniken $ 8.26
145-Liceo Cristiano $ 96.90",21/08/2025,jZdyqZRxEfWzzdJ4,Ejb2k2VNzsGJJdVN,,D,96.90
"Doc. 004-003-000033253,   153-Cueva y Cueva",21/08/2025,rRbDXXr2KSmKKb6L,DGe73Y47BH6xxen2,,D,9.96
"Doc. 004-003-000033450,   158-Henniken $ 8.26
145-Liceo Cristiano $ 96.90",21/08/2025,BXdLjNgYjFOppaJZ,MEegLgo2jhWxxaQ5,,H,120.93
"158-Henniken $ 8.26
145-Liceo Cristiano $ 96.90",21/08/2025,jZdyqZRxEfWzzdJ4,DGe73Y47BH6xxen2,,H,120.93
Asiento de Retencion Doc N. 001-001-000000486,21/08/2025,rRbDXz56ySmKKb6L,pZeVOo6roFKLLaGW,,D,0.77
CONFECCION DELANTALES CHEF,21/08/2025,jZdyqWMAzsWzzdJ4,RMdR6k90VFlkkdl6,,H,40.50
"Doc. 009-300-000004447,   flete",21/08/2025,y7aABDO1zCo33bgZ,MEegLgo2jhWxxaQ5,,H,4.00
"Doc. 004-003-000033254,   145-liceo cristiano",21/08/2025,MEegAJKgZcWxxbQ5,DGe73Y47BH6xxen2,,D,28.84
"158-Henniken $ 8.26
145-Liceo Cristiano $ 96.90",21/08/2025,jZdyqZRxEfWzzdJ4,nPeER14y4hGJJap1,,D,15.77
97-Cofimar Neymatex,21/08/2025,MEegRrW6rhWxxdQ5,Ejb2k2VNzsGJJdVN,,D,52.04
97-Cofimar Neymatex,21/08/2025,MEegRrW6rhWxxdQ5,DGe73Y47BH6xxen2,,H,59.85
97-Cofimar Neymatex,21/08/2025,MEegRrW6rhWxxdQ5,nPeER14y4hGJJap1,,D,7.81
165-esc de chef Alm Rosita,21/08/2025,Y4erjJGxEfj00e2L,Ejb2k2VNzsGJJdVN,,D,417.87
117-Labvision,21/08/2025,KVeZAEr25CRVVd8P,Ejb2k2VNzsGJJdVN,,D,3.83
151-Annylunch,21/08/2025,pZeVwznJzUKLLaGW,nPeER14y4hGJJap1,,D,1.68
151-Annylunch,21/08/2025,pZeVwznJzUKLLaGW,DGe73Y47BH6xxen2,,H,12.90
151-Annylunch,21/08/2025,pZeVwznJzUKLLaGW,Ejb2k2VNzsGJJdVN,,D,11.22
"Doc. 004-003-000033254,   145-liceo cristiano",21/08/2025,MEegAJKgZcWxxbQ5,MEegLgo2jhWxxaQ5,,H,28.84
Placa / Matrícula: GCA2757,21/08/2025,KBe102ogGcmDDdXy,nPeER14y4hGJJap1,,D,3.65
141-Jolly,21/08/2025,j6e9JvY6PIKggaWB,nPeER14y4hGJJap1,,D,2.82
141-Jolly,21/08/2025,j6e9JvY6PIKggaWB,DGe73Y47BH6xxen2,,H,21.60
Placa / Matrícula: GCA2757,21/08/2025,KBe102ogGcmDDdXy,DGe73Y47BH6xxen2,,H,28.00
Placa / Matrícula: GCA2757,21/08/2025,KBe102ogGcmDDdXy,RMdR6k9yOFlkkdl6,,D,24.35
122-Zhong Ying Alm Rosita,21/08/2025,PnazrR8Z7uBppaO2,nPeER14y4hGJJap1,,D,0.78
122-Zhong Ying Alm Rosita,21/08/2025,PnazrR8Z7uBppaO2,DGe73Y47BH6xxen2,,H,6.00
122-Zhong Ying Alm Rosita,21/08/2025,PnazrR8Z7uBppaO2,Ejb2k2VNzsGJJdVN,,D,5.22
141-Jolly,21/08/2025,j6e9JvY6PIKggaWB,Ejb2k2VNzsGJJdVN,,D,18.78
CONFECCION DELANTALES CHEF,21/08/2025,jZdyqWMAzsWzzdJ4,JvaM8N4KRt800epz,,D,310.50
165-esc de chef Alm Rosita,21/08/2025,Y4erjJGxEfj00e2L,nPeER14y4hGJJap1,,D,62.68
Asiento de Retencion Doc N. 001-001-000000486,21/08/2025,rRbDXz56ySmKKb6L,mBdJ6z51vFzmmd0J,,D,1.98
Asiento de Retencion Doc N. 001-001-000000486,21/08/2025,rRbDXz56ySmKKb6L,JvaM8N4KRt800epz,,H,2.75
145-Liceo Cruistiano Neymatex,21/08/2025,nPeEYA8WYfGJJep1,nPeER14y4hGJJap1,,D,1.72
"Doc. 003-014-000191527,   pellon",21/08/2025,EMaxppNE3T044a5G,DGe73Y47BH6xxen2,,D,14.38
"Doc. 004-003-000033253,   153-Cueva y Cueva",21/08/2025,rRbDXXr2KSmKKb6L,MEegLgo2jhWxxaQ5,,H,9.96
"Doc. 004-003-000032879,   144-ANNYLUNCH",21/08/2025,Yjbqgg5E2trPPeLN,DGe73Y47BH6xxen2,,D,187.76
"Doc. 004-003-000032879,   144-ANNYLUNCH",21/08/2025,Yjbqgg5E2trPPeLN,MEegLgo2jhWxxaQ5,,H,187.76
"Doc. 009-300-000004447,   flete",21/08/2025,y7aABDO1zCo33bgZ,DGe73Y47BH6xxen2,,D,4.00
"Doc. 003-014-000191528,   hilos",21/08/2025,xmbm11V9RcYKKboK,DGe73Y47BH6xxen2,,D,10.28
"Doc. 003-014-000191528,   hilos",21/08/2025,xmbm11V9RcYKKboK,MEegLgo2jhWxxaQ5,,H,10.28
"Doc. 003-014-000191527,   pellon",21/08/2025,EMaxppNE3T044a5G,MEegLgo2jhWxxaQ5,,H,14.38
"Doc. 001-001-000000481,   Uniformes corporativos Mercodesarrollo",21/08/2025,EMaxpYN6zc044a5G,KVeZVjQj2HRVVe8P,,D,624.31
"Doc. 001-001-000000481,   Uniformes corporativos Mercodesarrollo",21/08/2025,EMaxpYN6zc044a5G,JvaM8N4KRt800epz,,H,624.31
"1 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga corta
10 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga corta",21/08/2026,rRbDkr3AWBumKKa6,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,1273.40
"1 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga corta
10 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga corta",21/08/2026,rRbDkr3AWBumKKa6,RMdR6k90VFlkkdl6,,H,191.01
"1 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga corta
10 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga larga
2 Camisa tipo columbia manga corta",21/08/2026,rRbDkr3AWBumKKa6,JvaM8N4KRt800epz,,D,1464.41
80 Camisa tipo columbia manga corta,21/08/2026,O8bYEx3REACZJJb7,JvaM8N4KRt800epz,,D,1398.40
80 Camisa tipo columbia manga corta,21/08/2026,O8bYEx3REACZJJb7,RMdR6k90VFlkkdl6,,H,182.40
80 Camisa tipo columbia manga corta,21/08/2026,O8bYEx3REACZJJb7,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,1216.00
CONFECCION UNIFORMES DREAMPACK Sede Mexico,21/10/2024,xmbmn5EZ9uYKKdoK,RMdR6k90VFlkkdl6,,H,18.68
CONFECCION UNIFORMES DREAMPACK Sede Mexico,21/10/2024,xmbmn5EZ9uYKKdoK,JvaM8N4KRt800epz,,D,143.18
"Doc. 001-001-000000315,   CONFECCION UNIFORMES DREAMPACK Sede Mexico",21/10/2024,O8bYJ36VYsZJJd7j,MEegLgo2jhWxxaQ5,,D,143.18
CONFECCION UNIFORMES DREAMPACK Sede Mexico,21/10/2024,xmbmn5EZ9uYKKdoK,nPeER14mgIGJJap1,,H,24.90
"Doc. 001-001-000000315,   CONFECCION UNIFORMES DREAMPACK Sede Mexico",21/10/2024,O8bYJ36VYsZJJd7j,JvaM8N4KRt800epz,,H,143.18
CONFECCION UNIFORMES DREAMPACK Sede Mexico,21/10/2024,xmbmn5EZ9uYKKdoK,nPeER14mgIGJJap1,,H,49.80
CONFECCION UNIFORMES DREAMPACK Sede Mexico,21/10/2024,xmbmn5EZ9uYKKdoK,nPeER14mgIGJJap1,,H,49.80
"Doc. 001-001-000001840,   PERSONAL",21/10/2025,O8bYEWXWPKTZJJb7,DGe73Y47BH6xxen2,,D,36.92
PAR POLINES 10-12,21/10/2025,j6e9RyDQBsKggaWB,DGe73Y47BH6xxen2,,H,40.00
PAR POLINES 10-12,21/10/2025,j6e9RyDQBsKggaWB,Ejb2k2VNzsGJJdVN,,D,40.00
Placa / Matrícula: GCA2757,21/10/2025,y7aAj2647So33bgZ,nPeER14y4hGJJap1,,D,4.26
Placa / Matrícula: GCA2757,21/10/2025,y7aAj2647So33bgZ,DGe73Y47BH6xxen2,,H,32.69
Placa / Matrícula: GCA2757,21/10/2025,y7aAj2647So33bgZ,rRbDk64VKhmKKa6L,,D,28.43
"Doc. 002-051-000246406,   Placa / Matrícula: GCA2757",21/10/2025,jZdyPoXAnwfWzzbJ,DGe73Y47BH6xxen2,,D,0.36
"Doc. 001-001-000094651,   REATA NORMAL POLY",21/10/2025,gQbW6LqKKgIYgga6,loejqlr84CJMMdQM,,H,11.12
"Doc. 001-001-000001840,   PERSONAL",21/10/2025,mBdJ6yWo0ouzmmd0,loejqlr84CJMMdQM,,H,113.82
ABONO,21/10/2025,P9aQWJ4BJZTqEEdD,JvaM8N4KRt800epz,,D,155.53
"Doc. 233-052-000209080,   Placa / Matrícula: GCA1780",21/10/2025,Yjbqx7L1RGcrPPaL,loejqlr84CJMMdQM,,H,10.00
"Doc. 233-052-000209080,   Placa / Matrícula: GCA1780",21/10/2025,Yjbqx7L1RGcrPPaL,DGe73Y47BH6xxen2,,D,10.00
"Doc. 030-103-000230303,   Placa / Matrícula: GTJ2628",21/10/2025,pzb821KZQrfMZZeE,loejqlr84CJMMdQM,,H,20.00
"Doc. 001-006-000236411,   27049 YAMAMOTO",21/10/2025,PnazpPrqLOhBppdO,DGe73Y47BH6xxen2,,D,86.94
"Doc. 001-001-000094651,   REATA NORMAL POLY",21/10/2025,gQbW6LqKKgIYgga6,DGe73Y47BH6xxen2,,D,11.12
"Doc. 002-051-000246406,   Placa / Matrícula: GCA2757",21/10/2025,nPeER8WorkTGJJap,DGe73Y47BH6xxen2,,D,32.33
"Doc. 001-006-000236411,   27049 YAMAMOTO",21/10/2025,PnazpPrqLOhBppdO,MEegLgo2jhWxxaQ5,,H,86.94
REATA NORMAL POLY,21/10/2025,wKe5JrR1xIKQQa31,DGe73Y47BH6xxen2,,H,11.12
"Doc. 030-103-000230303,   Placa / Matrícula: GTJ2628",21/10/2025,pzb821KZQrfMZZeE,DGe73Y47BH6xxen2,,D,20.00
REATA NORMAL POLY,21/10/2025,wKe5JrR1xIKQQa31,nPeER14y4hGJJap1,,D,1.45
ABONO,21/10/2025,P9aQWJ4BJZTqEEdD,9pdBBO4yQum99d8K,,H,155.53
"Doc. 001-001-000001840,   PERSONAL",21/10/2025,O8bYEWXWPKTZJJb7,loejqlr84CJMMdQM,,H,36.92
"Doc. 077-050-000342846,   Placa / Matrícula: GTJ2628",21/10/2025,01dNkLWJ0LTxrreX,loejqlr84CJMMdQM,,H,20.00
"Doc. 002-003-000166540,   Placa / Matrícula: GCA1780",21/10/2025,xmbmZON4BOTYKKdo,loejqlr84CJMMdQM,,H,15.55
"Doc. 002-003-000166540,   Placa / Matrícula: GCA1780",21/10/2025,xmbmZON4BOTYKKdo,DGe73Y47BH6xxen2,,D,15.55
"Doc. 001-001-000001840,   PERSONAL",21/10/2025,mBdJ6yWo0ouzmmd0,DGe73Y47BH6xxen2,,D,113.82
27049 YAMAMOTO,21/10/2025,Y4eryvEr6Fj00d2L,nPeER14y4hGJJap1,,D,11.34
27049 YAMAMOTO,21/10/2025,Y4eryvEr6Fj00d2L,DGe73Y47BH6xxen2,,H,86.94
"Doc. 002-051-000246406,   Placa / Matrícula: GCA2757",21/10/2025,jZdyPoXAnwfWzzbJ,loejqlr84CJMMdQM,,H,0.36
REATA NORMAL POLY,21/10/2025,wKe5JrR1xIKQQa31,loejR5DBBUJMMeQM,,D,9.67
27049 YAMAMOTO,21/10/2025,Y4eryvEr6Fj00d2L,Ejb2k2VNzsGJJdVN,,D,75.60
Placa / Matrícula: GCA1780,21/10/2025,YWb4EqzoVTWQQdZ1,nPeER14y4hGJJap1,,D,2.03
"Doc. 040-013-001035315,   Placa / Matrícula: GCA2757",21/10/2025,RBe31QVA6OfMJJbL,loejqlr84CJMMdQM,,H,33.11
ABONO,21/10/2025,LqdPNm4Am2Fmrral,JvaM8N4KRt800epz,,H,155.53
"Doc. 001-101-000023532,   GERENCIA",21/10/2025,5wbo2VX1JksGLLax,loejqlr84CJMMdQM,,H,47.12
Placa / Matrícula: GCA1780,21/10/2025,YWb4EqzoVTWQQdZ1,DGe73Y47BH6xxen2,,H,15.55
Placa / Matrícula: GCA1780,21/10/2025,YWb4EqzoVTWQQdZ1,rRbDk64VKhmKKa6L,,D,13.52
ABONO,21/10/2025,LqdPNm4Am2Fmrral,MEegLgo2jhWxxaQ5,,D,155.53
"Doc. 077-050-000342846,   Placa / Matrícula: GTJ2628",21/10/2025,01dNkLWJ0LTxrreX,DGe73Y47BH6xxen2,,D,20.00
"Doc. 040-013-001035315,   Placa / Matrícula: GCA2757",21/10/2025,RBe31QVA6OfMJJbL,DGe73Y47BH6xxen2,,D,33.11
"Doc. 002-051-000246406,   Placa / Matrícula: GCA2757",21/10/2025,nPeER8WorkTGJJap,loejqlr84CJMMdQM,,H,32.33
"Doc. 001-101-000023532,   GERENCIA",21/10/2025,5wbo2VX1JksGLLax,DGe73Y47BH6xxen2,,D,47.12
SALDO UNIFORMES,21/10/2025,j6e9rQlwX4cKggaW,JvaM8N4KRt800epz,,D,155.53
SALDO UNIFORMES,21/10/2025,j6e9rQlwX4cKggaW,9pdBBO4yQum99d8K,,H,155.53
SALDO UNIFORMES,21/10/2025,DGe73LjrJGC6xxen,MEegLgo2jhWxxaQ5,,D,155.53
SALDO UNIFORMES,21/10/2025,DGe73LjrJGC6xxen,JvaM8N4KRt800epz,,H,155.53
"Doc. 001-002-000004853,   PAR POLINES 10-12",21/10/2025,RBe31Qr2BrhMJJbL,DGe73Y47BH6xxen2,,D,40.00
"Doc. 001-002-000004853,   PAR POLINES 10-12",21/10/2025,RBe31Qr2BrhMJJbL,MEegLgo2jhWxxaQ5,,H,40.00
"CONFECCION UNIFORME "" NIKOLA LOPEZ""",21/11/2023,JvaMjk5KPU800bpz,nPeER14mgIGJJap1,,H,16.00
"Doc. 001-001-000000163,   CONFECCION UNIFORME "" NIKOLA LOPEZ""",21/11/2023,KVeZV1kGRSRVVe8P,JvaM8N4KRt800epz,,H,82.88
"Doc. 001-001-000000163,   CONFECCION UNIFORME "" NIKOLA LOPEZ""",21/11/2023,KVeZV1kGRSRVVe8P,jZdyP7YAgiWzzbJ4,,D,82.88
"CONFECCION UNIFORME "" NIKOLA LOPEZ""",21/11/2023,JvaMjk5KPU800bpz,JvaM8N4KRt800epz,,D,82.88
"CONFECCION UNIFORME "" NIKOLA LOPEZ""",21/11/2023,JvaMjk5KPU800bpz,nPeER14mgIGJJap1,,H,16.00
"CONFECCION UNIFORME "" NIKOLA LOPEZ""",21/11/2023,JvaMjk5KPU800bpz,RMdR6k90VFlkkdl6,,H,8.88
"CONFECCION UNIFORME "" NIKOLA LOPEZ""",21/11/2023,JvaMjk5KPU800bpz,nPeER14mgIGJJap1,,H,22.00
"CONFECCION UNIFORME "" NIKOLA LOPEZ""",21/11/2023,JvaMjk5KPU800bpz,nPeER14mgIGJJap1,,H,20.00
SALDO UNIFORMES,21/11/2025,rRbDk9BXVKtmKKa6,9pdBBO4yQum99d8K,,H,224.03
Placa / Matrícula: GCA1780,21/11/2025,01dNkkjxBNIxrreX,RMdR6k9yOFlkkdl6,,D,14.42
Placa / Matrícula: GCA1780,21/11/2025,01dNkkjxBNIxrreX,DGe73Y47BH6xxen2,,H,16.58
Placa / Matrícula: GCA1780,21/11/2025,01dNkkjxBNIxrreX,nPeER14y4hGJJap1,,D,2.16
SALDO UNIFORMES,21/11/2025,rRbDk9BXVKtmKKa6,JvaM8N4KRt800epz,,D,224.03
"Doc. 002-002-000751926,   Placa / Matrícula: GCA1780",21/11/2025,gQbW6LKyWvFYgga6,MEegLgo2jhWxxaQ5,,H,16.58
RONALDO PRIMERA VARIOS 150 Ancho,21/11/2025,mBdJ66AZwKuzmmd0,DGe73Y47BH6xxen2,,H,14.70
"Doc. 570-022-000006545,   MERCANCIA PREMIER/Guía: 9029689953",21/11/2025,Pnazpv84XYsBppdO,MEegLgo2jhWxxaQ5,,H,6.04
"Doc. 570-022-000006545,   MERCANCIA PREMIER/Guía: 9029689953",21/11/2025,Pnazpv84XYsBppdO,DGe73Y47BH6xxen2,,D,6.04
"Doc. 002-002-000751926,   Placa / Matrícula: GCA1780",21/11/2025,gQbW6LKyWvFYgga6,DGe73Y47BH6xxen2,,D,16.58
"Doc. 004-003-000036289,   RONALDO PRIMERA VARIOS 150 Ancho",21/11/2025,Yjbqx7Epj0srPPaL,MEegLgo2jhWxxaQ5,,H,14.70
"Doc. 004-003-000036289,   RONALDO PRIMERA VARIOS 150 Ancho",21/11/2025,Yjbqx7Epj0srPPaL,DGe73Y47BH6xxen2,,D,14.70
"Doc. 001-001-000000481,   Uniformes corporativos Mercodesarrollo",21/11/2025,Lmav2qnLkXFgjja3,JvaM8N4KRt800epz,,H,416.21
RONALDO PRIMERA VARIOS 150 Ancho,21/11/2025,mBdJ66AZwKuzmmd0,Ejb2k2VNzsGJJdVN,,D,12.78
SALDO UNIFORMES,21/11/2025,9pdBBLzVYYhm99d8,JvaM8N4KRt800epz,,H,224.03
MERCANCIA PREMIER/Guía: 9029689953,21/11/2025,LqdPNNl13WImrral,nPeER14y4hGJJap1,,D,0.79
MERCANCIA PREMIER/Guía: 9029689953,21/11/2025,LqdPNNl13WImrral,DGe73Y47BH6xxen2,,H,6.04
SALDO UNIFORMES,21/11/2025,9pdBBLzVYYhm99d8,KVeZVjQj2HRVVe8P,,D,224.03
MERCANCIA PREMIER/Guía: 9029689953,21/11/2025,LqdPNNl13WImrral,BXdL904VrCOppeJZ,,D,5.25
RONALDO PRIMERA VARIOS 150 Ancho,21/11/2025,mBdJ66AZwKuzmmd0,nPeER14y4hGJJap1,,D,1.92
"Doc. 001-001-000000481,   Uniformes corporativos Mercodesarrollo",21/11/2025,Lmav2qnLkXFgjja3,KVeZVjQj2HRVVe8P,,D,416.21
CONFECCION TRAJES TAMBORILERO Y ESTRELLITA,21/12/2023,gQbW7GxrJIYggb6w,nPeER14mgIGJJap1,,H,1050.00
CONFECCION TRAJES TAMBORILERO Y ESTRELLITA,21/12/2023,gQbW7GxrJIYggb6w,nPeER14mgIGJJap1,,H,900.00
CONFECCION TRAJES TAMBORILERO Y ESTRELLITA,21/12/2023,gQbW7GxrJIYggb6w,JvaM8N4KRt800epz,,D,2184.00
CONFECCION TRAJES TAMBORILERO Y ESTRELLITA,21/12/2023,gQbW7GxrJIYggb6w,RMdR6k90VFlkkdl6,,H,234.00
"Doc. 001-001-000000170,   CONFECCION TRAJES TAMBORILERO Y ESTRELLITA",21/12/2023,KBe1WzwgRhmDDbXy,jZdyP7YAgiWzzbJ4,,D,2184.00
"Doc. 001-001-000000170,   CONFECCION TRAJES TAMBORILERO Y ESTRELLITA",21/12/2023,KBe1WzwgRhmDDbXy,JvaM8N4KRt800epz,,H,2184.00
camisas oxford primera,22/01/2025,MEegoNQyZTWxxeQ5,DGe73Y4qyI6xxen2,,D,10.07
camisas oxford primera,22/01/2025,MEegoNQyZTWxxeQ5,DGe73Y47BH6xxen2,,H,11.58
camisas oxford primera,22/01/2025,MEegoNQyZTWxxeQ5,nPeER14y4hGJJap1,,D,1.51
CAMISAS COLUMBIA MANGA LARGA + 3 LOGOS CORPORATIVOS,22/01/2025,9pdBML2YYsm99b8K,RMdR6k90VFlkkdl6,,H,58.11
