glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
EXTRA CON ETANOL,20/05/2025,Y4erO0rBEfj00a2L,nPeER14y4hGJJap1,,D,0.59,IVA sobre Compras,1.1.5.1.1
Asiento de Retencion Doc N. 001-001-000000434,20/05/2025,EMaxDZq0ns044a5G,JvaM8N4KRt800epz,,H,48.71,Clientes Comerciales,1.1.2.5.1
combust,20/05/2025,Ejb2VRPZzCGJJbVN,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
combust,20/05/2025,Ejb2VRPZzCGJJbVN,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
combust,20/05/2025,Ejb2VRPZzCGJJbVN,RMdR6k9yOFlkkdl6,,D,17.39,Combustible Adm.,5.2.1.2.23
"MEDIAS DEPORTIVA NEGRO
JASPE ROLAND",20/05/2025,1qdG4ZJN5tlppeN8,nPeER14y4hGJJap1,,D,1.17,IVA sobre Compras,1.1.5.1.1
Orden de Compra: 25000875 para EPM,20/05/2025,0yelnRB95UK55bER,nPeER14mgIGJJap1,,H,207.00,Venta de Bienes,4.1.1
Orden de Compra: 25000875 para EPM,20/05/2025,0yelnRB95UK55bER,nPeER14mgIGJJap1,,H,678.50,Venta de Bienes,4.1.1
"Doc. 052-012-001279904,   EXTRA CON ETANOL",20/05/2025,j6e9VW5WBuKggaWB,DGe73Y47BH6xxen2,,D,4.50,Proveedores,2.1.3.1.1
"MEDIAS DEPORTIVA NEGRO
JASPE ROLAND",20/05/2025,1qdG4ZJN5tlppeN8,DGe73Y47BH6xxen2,,H,8.99,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000434,20/05/2025,EMaxDZq0ns044a5G,nPeER14y4hGJJap1,,D,8.86,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000019487,   GORRAS",20/05/2025,1qdGp0jk5ilppeN8,DGe73Y47BH6xxen2,,D,14.00,Proveedores,2.1.3.1.1
"CONFECCION CAMISAS NEGRO Y AZUL ""CIELO""",20/06/2024,Arb6zr7DQH9AAbyR,nPeER14mgIGJJap1,,H,64.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000255,   KATHERINE PINCAY ""SEMEDIC TALLA L"" Mandil",20/06/2024,9jaKz8wPGUwvvek5,JvaM8N4KRt800epz,,H,28.75,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000256,   CONFECCION CAMISAS NEGRO Y AZUL ""CIELO""",20/06/2024,nPeE1qnAgfGJJep1,jZdyP7YAgiWzzbJ4,,D,73.60,Caja,1.1.1.1
"Doc. 001-001-000000256,   CONFECCION CAMISAS NEGRO Y AZUL ""CIELO""",20/06/2024,nPeE1qnAgfGJJep1,JvaM8N4KRt800epz,,H,73.60,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000255,   KATHERINE PINCAY ""SEMEDIC TALLA L"" Mandil",20/06/2024,9jaKz8wPGUwvvek5,jZdyP7YAgiWzzbJ4,,D,28.75,Caja,1.1.1.1
"Doc. 001-001-000000257,   BORDADOS PRENDAS COLUMBIA Y POLOS ""LOVATO""",20/06/2024,1qdGQPEJrslppaN8,jZdyP7YAgiWzzbJ4,,D,64.71,Caja,1.1.1.1
"Doc. 001-001-000000257,   BORDADOS PRENDAS COLUMBIA Y POLOS ""LOVATO""",20/06/2024,1qdGQPEJrslppaN8,JvaM8N4KRt800epz,,H,64.71,Clientes Comerciales,1.1.2.5.1
"KATHERINE PINCAY ""SEMEDIC TALLA L"" Mandil",20/06/2024,pzb8BwB5mCMZZeEw,RMdR6k90VFlkkdl6,,H,3.75,IVA sobre Ventas,2.1.7.4.1
"BORDADOS PRENDAS COLUMBIA Y POLOS ""LOVATO""",20/06/2024,rRbDJMArximKKe6L,RMdR6k90VFlkkdl6,,H,8.44,IVA sobre Ventas,2.1.7.4.1
"BORDADOS PRENDAS COLUMBIA Y POLOS ""LOVATO""",20/06/2024,rRbDJMArximKKe6L,JvaM8N4KRt800epz,,D,64.71,Clientes Comerciales,1.1.2.5.1
"BORDADOS PRENDAS COLUMBIA Y POLOS ""LOVATO""",20/06/2024,rRbDJMArximKKe6L,nPeER14mgIGJJap1,,H,44.54,Venta de Bienes,4.1.1
"BORDADOS PRENDAS COLUMBIA Y POLOS ""LOVATO""",20/06/2024,rRbDJMArximKKe6L,nPeER14mgIGJJap1,,H,11.73,Venta de Bienes,4.1.1
"CONFECCION CAMISAS NEGRO Y AZUL ""CIELO""",20/06/2024,Arb6zr7DQH9AAbyR,JvaM8N4KRt800epz,,D,73.60,Clientes Comerciales,1.1.2.5.1
"CONFECCION CAMISAS NEGRO Y AZUL ""CIELO""",20/06/2024,Arb6zr7DQH9AAbyR,RMdR6k90VFlkkdl6,,H,9.60,IVA sobre Ventas,2.1.7.4.1
"KATHERINE PINCAY ""SEMEDIC TALLA L"" Mandil",20/06/2024,pzb8BwB5mCMZZeEw,JvaM8N4KRt800epz,,D,28.75,Clientes Comerciales,1.1.2.5.1
"KATHERINE PINCAY ""SEMEDIC TALLA L"" Mandil",20/06/2024,pzb8BwB5mCMZZeEw,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
reposicion de caja chica,20/06/2025,rRbD4GpRnimKKb6L,MEegLgo2jhWxxaQ5,,H,100.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-006-000231948,   POLUX",20/06/2025,Ejb2L059jtGJJeVN,DGe73Y47BH6xxen2,,D,275.75,Proveedores,2.1.3.1.1
anticipo Zhong Ying,20/06/2025,y7aA3QjqBfo33dgZ,9pdBBO4yQum99d8K,,H,357.42,Anticipos de Clientes,2.1.10
anticipo Zhong Ying,20/06/2025,y7aA3QjqBfo33dgZ,JvaM8N4KRt800epz,,D,357.42,Clientes Comerciales,1.1.2.5.1
tela arsenal,20/06/2025,QzaO3Jv4pfX99ap4,DGe73Y47BH6xxen2,,H,60.01,Proveedores,2.1.3.1.1
"Doc. 001-006-000231948,   POLUX",20/06/2025,Ejb2L059jtGJJeVN,MEegLgo2jhWxxaQ5,,H,275.75,Banco de Guayaquil,1.1.1.3.1
reposicion de caja chica,20/06/2025,rRbD4GpRnimKKb6L,PnazpQZ4OIBppdO2,,D,100.00,Caja Chica,1.1.1.2
arsenal,20/06/2025,0yelr8yj7SK55bER,DGe73Y47BH6xxen2,,H,220.00,Proveedores,2.1.3.1.1
arsenal,20/06/2025,0yelr8yj7SK55bER,nPeER14y4hGJJap1,,D,28.70,IVA sobre Compras,1.1.5.1.1
anticipo Zhong Ying,20/06/2025,jZdyL6QlVCWzzbJ4,KVeZVjQj2HRVVe8P,,D,357.42,Banco Internacional,1.1.1.3.3
anticipo Zhong Ying,20/06/2025,jZdyL6QlVCWzzbJ4,JvaM8N4KRt800epz,,H,357.42,Clientes Comerciales,1.1.2.5.1
"Doc. 004-003-000031520,   99-GASTROTECH NEYMATEX",20/06/2025,PnazL3M82hBppdO2,DGe73Y47BH6xxen2,,D,136.80,Proveedores,2.1.3.1.1
"Doc. 001-001-000000010,   82-ANNILUNCH
60 CAMISETA CUELLO REDONDO+30 PANTALON CHEF+32 DELANTAL CHEF+32 COFIA",20/06/2025,pZeVLE4VofKLLbGW,DGe73Y47BH6xxen2,,D,116.38,Proveedores,2.1.3.1.1
"Doc. 001-001-000000010,   82-ANNILUNCH
60 CAMISETA CUELLO REDONDO+30 PANTALON CHEF+32 DELANTAL CHEF+32 COFIA",20/06/2025,pZeVLE4VofKLLbGW,MEegLgo2jhWxxaQ5,,H,116.38,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000041,   93 PORTIARROS $ 144
SILVA CHERREZ $ 35",20/06/2025,BleXNJ3zkSNyybrN,DGe73Y47BH6xxen2,,D,179.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000041,   93 PORTIARROS $ 144
SILVA CHERREZ $ 35",20/06/2025,BleXNJ3zkSNyybrN,MEegLgo2jhWxxaQ5,,H,179.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 077-050-000237211,   Placa / Matrícula: GCA1780",20/06/2025,jZdyKLPoVuWzzaJ4,DGe73Y47BH6xxen2,,D,5.00,Proveedores,2.1.3.1.1
tela arsenal,20/06/2025,QzaO3Jv4pfX99ap4,Ejb2k2VNzsGJJdVN,,D,52.18,Otros Costos de Producción,5.1.4.8
"Doc. 004-003-000031517,   tela arsenal",20/06/2025,y7aA0V30Ofo33egZ,MEegLgo2jhWxxaQ5,,H,60.01,Banco de Guayaquil,1.1.1.3.1
"Doc. 077-050-000237211,   Placa / Matrícula: GCA1780",20/06/2025,jZdyKLPoVuWzzaJ4,MEegLgo2jhWxxaQ5,,H,5.00,Banco de Guayaquil,1.1.1.3.1
"93 PORTIARROS $ 144
SILVA CHERREZ $ 35",20/06/2025,KVeZjkXNgfRVVe8P,nPeER14pgTGJJap1,,D,35.00,Sueldos Mano de Obra Indirecta,5.1.3.1
"Doc. 001-001-000000076,   71-DIST MARFLORALE 21 ABRIGO BEIGE $ 1.50 + 60 CAMISAS COLUMBIA $ 2.20",20/06/2025,Y4erzAm0Ktj00e2L,DGe73Y47BH6xxen2,,D,163.50,Proveedores,2.1.3.1.1
tela arsenal,20/06/2025,QzaO3Jv4pfX99ap4,nPeER14y4hGJJap1,,D,7.83,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000076,   71-DIST MARFLORALE 21 ABRIGO BEIGE $ 1.50 + 60 CAMISAS COLUMBIA $ 2.20",20/06/2025,Y4erzAm0Ktj00e2L,MEegLgo2jhWxxaQ5,,H,163.50,Banco de Guayaquil,1.1.1.3.1
"93 PORTIARROS $ 144
SILVA CHERREZ $ 35",20/06/2025,KVeZjkXNgfRVVe8P,DGe73Y47BH6xxen2,,H,179.00,Proveedores,2.1.3.1.1
71-DIST MARFLORALE 21 ABRIGO BEIGE $ 1.50 + 60 CAMISAS COLUMBIA $ 2.20,20/06/2025,rRbD4GA36imKKb6L,Ejb2k2VNzsGJJdVN,,D,142.17,Otros Costos de Producción,5.1.4.8
71-DIST MARFLORALE 21 ABRIGO BEIGE $ 1.50 + 60 CAMISAS COLUMBIA $ 2.20,20/06/2025,rRbD4GA36imKKb6L,DGe73Y47BH6xxen2,,H,163.50,Proveedores,2.1.3.1.1
71-DIST MARFLORALE 21 ABRIGO BEIGE $ 1.50 + 60 CAMISAS COLUMBIA $ 2.20,20/06/2025,rRbD4GA36imKKb6L,nPeER14y4hGJJap1,,D,21.33,IVA sobre Compras,1.1.5.1.1
"82-ANNILUNCH
60 CAMISETA CUELLO REDONDO+30 PANTALON CHEF+32 DELANTAL CHEF+32 COFIA",20/06/2025,mBdJ5OJgJuzmmb0J,Ejb2k2VNzsGJJdVN,,D,101.20,Otros Costos de Producción,5.1.4.8
"82-ANNILUNCH
60 CAMISETA CUELLO REDONDO+30 PANTALON CHEF+32 DELANTAL CHEF+32 COFIA",20/06/2025,mBdJ5OJgJuzmmb0J,DGe73Y47BH6xxen2,,H,116.38,Proveedores,2.1.3.1.1
"82-ANNILUNCH
60 CAMISETA CUELLO REDONDO+30 PANTALON CHEF+32 DELANTAL CHEF+32 COFIA",20/06/2025,mBdJ5OJgJuzmmb0J,nPeER14y4hGJJap1,,D,15.18,IVA sobre Compras,1.1.5.1.1
"Doc. 004-003-000031517,   tela arsenal",20/06/2025,y7aA0V30Ofo33egZ,DGe73Y47BH6xxen2,,D,60.01,Proveedores,2.1.3.1.1
"Doc. 004-002-000105072,   arsenal",20/06/2025,5wbow5xqBcGLLbxE,DGe73Y47BH6xxen2,,D,220.00,Proveedores,2.1.3.1.1
"Doc. 004-003-000031520,   99-GASTROTECH NEYMATEX",20/06/2025,PnazL3M82hBppdO2,MEegLgo2jhWxxaQ5,,H,136.80,Banco de Guayaquil,1.1.1.3.1
"93 PORTIARROS $ 144
SILVA CHERREZ $ 35",20/06/2025,KVeZjkXNgfRVVe8P,nPeER14pgTGJJap1,,D,144.00,Sueldos Mano de Obra Indirecta,5.1.3.1
"Doc. 004-002-000105072,   arsenal",20/06/2025,5wbow5xqBcGLLbxE,MEegLgo2jhWxxaQ5,,H,220.00,Banco de Guayaquil,1.1.1.3.1
arsenal,20/06/2025,0yelr8yj7SK55bER,Ejb2k2VNzsGJJdVN,,D,191.30,Otros Costos de Producción,5.1.4.8
ANTICIPO,20/06/2025,kPbkpllwxu066d5Y,JvaM8N4KRt800epz,,D,357.42,Clientes Comerciales,1.1.2.5.1
99-GASTROTECH NEYMATEX,20/06/2025,rRbD3Bnl5SmKKa6L,nPeER14y4hGJJap1,,D,17.84,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GCA1780,20/06/2025,PnazM0jQ8uBppeO2,nPeER14y4hGJJap1,,D,0.65,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GCA1780,20/06/2025,PnazM0jQ8uBppeO2,DGe73Y47BH6xxen2,,H,5.00,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA1780,20/06/2025,PnazM0jQ8uBppeO2,RMdR6k9yOFlkkdl6,,D,4.35,Combustible Adm.,5.2.1.2.23
POLUX,20/06/2025,Ejb2K6B71iGJJdVN,nPeER14y4hGJJap1,,D,35.97,IVA sobre Compras,1.1.5.1.1
POLUX,20/06/2025,Ejb2K6B71iGJJdVN,DGe73Y47BH6xxen2,,H,275.75,Proveedores,2.1.3.1.1
POLUX,20/06/2025,Ejb2K6B71iGJJdVN,Ejb2k2VNzsGJJdVN,,D,239.78,Otros Costos de Producción,5.1.4.8
99-GASTROTECH NEYMATEX,20/06/2025,rRbD3Bnl5SmKKa6L,DGe73Y47BH6xxen2,,H,136.80,Proveedores,2.1.3.1.1
ANTICIPO,20/06/2025,kPbkpllwxu066d5Y,9pdBBO4yQum99d8K,,H,357.42,Anticipos de Clientes,2.1.10
ANTICIPO,20/06/2025,loejokkvWsJMMaQM,MEegLgo2jhWxxaQ5,,D,357.42,Banco de Guayaquil,1.1.1.3.1
99-GASTROTECH NEYMATEX,20/06/2025,rRbD3Bnl5SmKKa6L,Ejb2k2VNzsGJJdVN,,D,118.96,Otros Costos de Producción,5.1.4.8
ANTICIPO,20/06/2025,loejokkvWsJMMaQM,JvaM8N4KRt800epz,,H,357.42,Clientes Comerciales,1.1.2.5.1
"Doc. 002-052-000142705,   Placa / Matrícula: GCA2757",20/07/2025,9pdBVgnvxum99d8K,MEegLgo2jhWxxaQ5,,H,33.18,Banco de Guayaquil,1.1.1.3.1
E. Reforzado BL 4CM,20/07/2025,1qdGBQB83UlppbN8,DGe73Y47BH6xxen2,,H,16.90,Proveedores,2.1.3.1.1
E. Reforzado BL 4CM,20/07/2025,1qdGBQB83UlppbN8,nPeER14y4hGJJap1,,D,2.20,IVA sobre Compras,1.1.5.1.1
"Doc. 001-003-000046132,   E. Reforzado BL 4CM",20/07/2025,KVeZA4WwRCRVVd8P,MEegLgo2jhWxxaQ5,,H,16.90,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-000046132,   E. Reforzado BL 4CM",20/07/2025,KVeZA4WwRCRVVd8P,DGe73Y47BH6xxen2,,D,16.90,Proveedores,2.1.3.1.1
"Doc. 003-101-002050402,   Placa / Matrícula: GCA1780",20/07/2025,DGe7E6AVAf6xxbn2,DGe73Y47BH6xxen2,,D,20.00,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA2757,20/07/2025,wKe52124RTKQQa31,nPeER14y4hGJJap1,,D,4.33,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GCA2757,20/07/2025,wKe52124RTKQQa31,DGe73Y47BH6xxen2,,H,33.18,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA2757,20/07/2025,wKe52124RTKQQa31,RMdR6k9yOFlkkdl6,,D,28.85,Combustible Adm.,5.2.1.2.23
Placa / Matrícula: GCA1780,20/07/2025,BleXZkZpgfNyybrN,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GCA1780,20/07/2025,BleXZkZpgfNyybrN,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
"Doc. 003-101-002050402,   Placa / Matrícula: GCA1780",20/07/2025,DGe7E6AVAf6xxbn2,MEegLgo2jhWxxaQ5,,H,20.00,Banco de Guayaquil,1.1.1.3.1
E. Reforzado BL 4CM,20/07/2025,1qdGBQB83UlppbN8,loejR5DBBUJMMeQM,,D,14.70,Suministros o materiales a ser consumidos en el proceso de producción ,1.1.3.3
"Doc. 002-052-000142705,   Placa / Matrícula: GCA2757",20/07/2025,9pdBVgnvxum99d8K,DGe73Y47BH6xxen2,,D,33.18,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA1780,20/07/2025,BleXZkZpgfNyybrN,RMdR6k9yOFlkkdl6,,D,17.39,Combustible Adm.,5.2.1.2.23
"Doc. 002-901-000148475,   COMPRA DE INSUMO",20/08/2024,KBe1pqQ2oFmDDdXy,MEegLgo2jhWxxaQ5,,H,3.29,Banco de Guayaquil,1.1.1.3.1
ABONO A COMISIONES DE VENTAS,20/08/2024,KVeZGg0DvSRVVa8P,PnazpQZAOTBppdO2,,D,100.00,Anticipo a Proveedores,1.1.4.3
ABONO A COMISIONES DE VENTAS,20/08/2024,BleXXP5AkUNyyerN,DGe73Y47BH6xxen2,,D,100.00,Proveedores,2.1.3.1.1
ABONO A COMISIONES DE VENTAS,20/08/2024,BleXXP5AkUNyyerN,MEegLgo2jhWxxaQ5,,H,100.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-901-000148475,   COMPRA DE INSUMO",20/08/2024,KBe1pqQ2oFmDDdXy,DGe73Y47BH6xxen2,,D,3.29,Proveedores,2.1.3.1.1
COMPRA DE INSUMO,20/08/2024,O8bYYx010uZJJb7j,nPeER14y4hGJJap1,,D,0.43,IVA sobre Compras,1.1.5.1.1
COMPRA DE INSUMO,20/08/2024,O8bYYx010uZJJb7j,DGe73Y47BH6xxen2,,H,3.29,Proveedores,2.1.3.1.1
ABONO A COMISIONES DE VENTAS,20/08/2024,KVeZGg0DvSRVVa8P,DGe73Y47BH6xxen2,,H,100.00,Proveedores,2.1.3.1.1
COMPRA DE INSUMO,20/08/2024,O8bYYx010uZJJb7j,0yelYXGgMTK55aER,,D,2.86,Materia Prima,5.1.1.3
"Doc. 570-021-000037252,   163-escuela Cheff-Quito MERCANCIA PREMIER/Guía: 9027844065",20/08/2025,KVeZlrpyJfRVVb8P,MEegLgo2jhWxxaQ5,,H,28.01,Banco de Guayaquil,1.1.1.3.1
163-escuela Cheff-Quito MERCANCIA PREMIER/Guía: 9027844065,20/08/2025,YjbqgG7J0hrPPeLN,BXdL904VrCOppeJZ,,D,24.36,Fletes Vtas.,5.2.1.1.28
163-escuela Cheff-Quito MERCANCIA PREMIER/Guía: 9027844065,20/08/2025,YjbqgG7J0hrPPeLN,DGe73Y47BH6xxen2,,H,28.01,Proveedores,2.1.3.1.1
163-escuela Cheff-Quito MERCANCIA PREMIER/Guía: 9027844065,20/08/2025,YjbqgG7J0hrPPeLN,nPeER14y4hGJJap1,,D,3.65,IVA sobre Compras,1.1.5.1.1
Uniformes corporativos Mercodesarrollo,20/08/2025,9jaKgv54Rfwvvak5,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,220.00,Venta de Bienes,4.1.1
Uniformes corporativos Mercodesarrollo,20/08/2025,9jaKgv54Rfwvvak5,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,382.80,Venta de Bienes,4.1.1
"Doc. 001-001-000000478,   CONFECCION DE UNIFORME",20/08/2025,1qdGLZJM5ilppeN8,MEegLgo2jhWxxaQ5,,D,2849.59,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000478,   CONFECCION DE UNIFORME",20/08/2025,1qdGLZJM5ilppeN8,JvaM8N4KRt800epz,,H,2849.59,Clientes Comerciales,1.1.2.5.1
Uniformes corporativos Mercodesarrollo,20/08/2025,9jaKgv54Rfwvvak5,RMdR6k90VFlkkdl6,,H,143.52,IVA sobre Ventas,2.1.7.4.1
Uniformes corporativos Mercodesarrollo,20/08/2025,9jaKgv54Rfwvvak5,JvaM8N4KRt800epz,,D,1100.32,Clientes Comerciales,1.1.2.5.1
Uniformes corporativos Mercodesarrollo,20/08/2025,9jaKgv54Rfwvvak5,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,354.00,Venta de Bienes,4.1.1
"Doc. 570-021-000037252,   163-escuela Cheff-Quito MERCANCIA PREMIER/Guía: 9027844065",20/08/2025,KVeZlrpyJfRVVb8P,DGe73Y47BH6xxen2,,D,28.01,Proveedores,2.1.3.1.1
COMB,20/09/2025,EMaxQK1jqt044b5G,RMdR6k9yOFlkkdl6,,D,24.01,Combustible Adm.,5.2.1.2.23
COMB,20/09/2025,EMaxQK1jqt044b5G,DGe73Y47BH6xxen2,,H,27.61,Proveedores,2.1.3.1.1
COMB,20/09/2025,EMaxQK1jqt044b5G,nPeER14y4hGJJap1,,D,3.60,IVA sobre Compras,1.1.5.1.1
"Doc. 003-004-003511150,   COMB",20/09/2025,Y4erQ7Om2Fj00d2L,MEegLgo2jhWxxaQ5,,H,27.61,Banco de Guayaquil,1.1.1.3.1
"Doc. 003-004-003511150,   COMB",20/09/2025,Y4erQ7Om2Fj00d2L,DGe73Y47BH6xxen2,,D,27.61,Proveedores,2.1.3.1.1
ZULU,20/10/2025,LqdPX9jJ6Tmrrdl4,Ejb2k2VNzsGJJdVN,,D,21.37,Otros Costos de Producción,5.1.4.8
Asiento de Retencion Doc N. 001-001-000000522,20/10/2025,9jaKKnB8Muwvvak5,RMdR6k9nwhlkkdl6,,D,7.98,2.75% Servicios,1.1.5.3.8
Asiento de Retencion Doc N. 001-001-000000522,20/10/2025,9jaKKnB8Muwvvak5,9jaKrz4GJtwvvek5,,D,30.45,70% Servicios,1.1.5.2.2
Asiento de Retencion Doc N. 001-001-000000522,20/10/2025,9jaKKnB8Muwvvak5,JvaM8N4KRt800epz,,H,38.43,Clientes Comerciales,1.1.2.5.1
"Doc. 006-006-000059148,   ZULU",20/10/2025,LqdPNmn624umrral,DGe73Y47BH6xxen2,,D,24.58,Proveedores,2.1.3.1.1
"Doc. 006-006-000059148,   ZULU",20/10/2025,LqdPNmn624umrral,MEegLgo2jhWxxaQ5,,H,24.58,Banco de Guayaquil,1.1.1.3.1
Camiseta Polo Celeste T36,20/10/2025,Y4eryv2DwFj00d2L,nPeER14y4hGJJap1,,D,0.91,IVA sobre Compras,1.1.5.1.1
Camiseta Polo Celeste T36,20/10/2025,Y4eryv2DwFj00d2L,DGe73Y47BH6xxen2,,H,7.00,Proveedores,2.1.3.1.1
ACEITE PARA MAQUINA LITRO,20/10/2025,rRbDp2q2KHmKKb6L,loejR5DBBUJMMeQM,,D,24.35,Suministros o materiales a ser consumidos en el proceso de producción ,1.1.3.3
ACEITE PARA MAQUINA LITRO,20/10/2025,rRbDp2q2KHmKKb6L,nPeER14y4hGJJap1,,D,3.65,IVA sobre Compras,1.1.5.1.1
ACEITE PARA MAQUINA LITRO,20/10/2025,rRbDp2q2KHmKKb6L,DGe73Y47BH6xxen2,,H,28.00,Proveedores,2.1.3.1.1
Camiseta Polo Celeste T36,20/10/2025,Y4eryv2DwFj00d2L,Ejb2k2VNzsGJJdVN,,D,6.09,Otros Costos de Producción,5.1.4.8
ZULU,20/10/2025,LqdPX9jJ6Tmrrdl4,DGe73Y47BH6xxen2,,H,24.58,Proveedores,2.1.3.1.1
ZULU,20/10/2025,LqdPX9jJ6Tmrrdl4,nPeER14y4hGJJap1,,D,3.21,IVA sobre Compras,1.1.5.1.1
CONFECCION MANGAS QUIRURGICAS,20/11/2023,LmavgEXE0sgjjb3N,RMdR6k90VFlkkdl6,,H,12.24,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000162,   CONFECCION MANGAS QUIRURGICAS",20/11/2023,Arb6RQnj9S9AAbyR,jZdyP7YAgiWzzbJ4,,D,114.24,Caja,1.1.1.1
"Doc. 001-001-000000162,   CONFECCION MANGAS QUIRURGICAS",20/11/2023,Arb6RQnj9S9AAbyR,JvaM8N4KRt800epz,,H,114.24,Clientes Comerciales,1.1.2.5.1
CONFECCION MANGAS QUIRURGICAS,20/11/2023,LmavgEXE0sgjjb3N,nPeER14mgIGJJap1,,H,102.00,Venta de Bienes,4.1.1
CONFECCION MANGAS QUIRURGICAS,20/11/2023,LmavgEXE0sgjjb3N,JvaM8N4KRt800epz,,D,114.24,Clientes Comerciales,1.1.2.5.1
"500 GORRAS MORADAS Y 500 GORRAS BLANCAS, LOGO TADA",20/12/2024,JvaMV75zRU800bpz,RMdR6k90VFlkkdl6,,H,675.00,IVA sobre Ventas,2.1.7.4.1
"500 GORRAS MORADAS Y 500 GORRAS BLANCAS, LOGO TADA",20/12/2024,JvaMV75zRU800bpz,nPeER14mgIGJJap1,,H,4500.00,Venta de Bienes,4.1.1
"500 GORRAS MORADAS Y 500 GORRAS BLANCAS, LOGO TADA",20/12/2024,JvaMV75zRU800bpz,JvaM8N4KRt800epz,,D,5175.00,Clientes Comerciales,1.1.2.5.1
Camisas columbia + 2 logos bordados + 1 parche Bandera,21/01/2025,EMaxWO1lEf044e5G,JvaM8N4KRt800epz,,D,491.05,Clientes Comerciales,1.1.2.5.1
Camisas columbia + 2 logos bordados + 1 parche Bandera,21/01/2025,EMaxWO1lEf044e5G,RMdR6k90VFlkkdl6,,H,64.05,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000351,   Camisas columbia + 2 logos bordados + 1 parche Bandera",21/01/2025,DGe7xXGz8u6xxan2,JvaM8N4KRt800epz,,H,294.63,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000351,   Camisas columbia + 2 logos bordados + 1 parche Bandera",21/01/2025,xgep1JKKVtLNNa1p,JvaM8N4KRt800epz,,H,196.42,Clientes Comerciales,1.1.2.5.1
Camisas columbia + 2 logos bordados + 1 parche Bandera,21/01/2025,EMaxWO1lEf044e5G,nPeER14mgIGJJap1,,H,427.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000351,   Camisas columbia + 2 logos bordados + 1 parche Bandera",21/01/2025,DGe7xXGz8u6xxan2,MEegLgo2jhWxxaQ5,,D,294.63,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000351,   Camisas columbia + 2 logos bordados + 1 parche Bandera",21/01/2025,xgep1JKKVtLNNa1p,MEegLgo2jhWxxaQ5,,D,196.42,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000372,   Uniformes corporativos CDC LATAM",21/02/2025,y7aAkPZLjFo33dgZ,MEegLgo2jhWxxaQ5,,D,906.66,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000373,   ORDEN DE COMPRA: 787546 UNIFORMES SMURFIT WESTROCK",21/02/2025,PnazjKDwrhBppaO2,JvaM8N4KRt800epz,,H,6070.19,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000373,   ORDEN DE COMPRA: 787546 UNIFORMES SMURFIT WESTROCK",21/02/2025,PnazjKDwrhBppaO2,loejqlr84CJMMdQM,,D,6070.19,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000372,   Uniformes corporativos CDC LATAM",21/02/2025,y7aAkPZLjFo33dgZ,JvaM8N4KRt800epz,,H,906.66,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000373,21/02/2025,O8bYPvJ2KFZJJa7j,JvaM8N4KRt800epz,,H,948.47,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000373,21/02/2025,O8bYPvJ2KFZJJa7j,mBdJ6z51vFzmmd0J,,D,682.90,30% Bienes,1.1.5.2.1
