glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
"Doc. 009-006-000115919,   telas",16/04/2025,KVeZjGlpgfRVVe8P,DGe73Y47BH6xxen2,,D,15.39,Proveedores,2.1.3.1.1
"COMISIONISTA POR
SERVICIOS EFECTUADOS",16/04/2025,mBdJmq2myUzmmb0J,nPeER14y4hGJJap1,,D,6.52,IVA sobre Compras,1.1.5.1.1
"Doc. 001-002-000000276,   CONFECCION DE CAMISAS
MANGA CORTA",16/04/2025,xgepMnXVyTLNNa1p,DGe73Y47BH6xxen2,,D,360.00,Proveedores,2.1.3.1.1
telas,16/04/2025,xmbm5A79puYKKboK,nPeER14y4hGJJap1,,D,2.01,IVA sobre Compras,1.1.5.1.1
telas,16/04/2025,xmbm5A79puYKKboK,DGe73Y47BH6xxen2,,H,15.39,Proveedores,2.1.3.1.1
telas,16/04/2025,xmbm5A79puYKKboK,Ejb2k2VNzsGJJdVN,,D,13.38,Otros Costos de Producción,5.1.4.8
"Doc. 002-002-000000063,   COMISIONISTA POR
SERVICIOS EFECTUADOS",16/04/2025,LmavVwvmMIgjja3N,MEegLgo2jhWxxaQ5,,H,50.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-002-000000063,   COMISIONISTA POR
SERVICIOS EFECTUADOS",16/04/2025,LmavVwvmMIgjja3N,DGe73Y47BH6xxen2,,D,50.00,Proveedores,2.1.3.1.1
"Doc. 002-004-000329249,   JERSEY ALGODON ABIERTO
BLANCO",16/04/2025,DGe74MWlQF6xxan2,MEegLgo2jhWxxaQ5,,H,124.20,Banco de Guayaquil,1.1.1.3.1
"Doc. 009-006-000115919,   telas",16/04/2025,KVeZjGlpgfRVVe8P,MEegLgo2jhWxxaQ5,,H,15.39,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000399,   uniforme descifrar ""RAFAEL MELENDREZ""",16/04/2025,jZdyjVAyzUWzzeJ4,MEegLgo2jhWxxaQ5,,D,60.95,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-004-000329249,   JERSEY ALGODON ABIERTO
BLANCO",16/04/2025,DGe74MWlQF6xxan2,DGe73Y47BH6xxen2,,D,124.20,Proveedores,2.1.3.1.1
"Doc. 001-001-000000399,   uniforme descifrar ""RAFAEL MELENDREZ""",16/04/2025,jZdyjVAyzUWzzeJ4,JvaM8N4KRt800epz,,H,60.95,Clientes Comerciales,1.1.2.5.1
"Doc. 001-002-000000276,   CONFECCION DE CAMISAS
MANGA CORTA",16/04/2025,xgepMnXVyTLNNa1p,MEegLgo2jhWxxaQ5,,H,360.00,Banco de Guayaquil,1.1.1.3.1
Elaboracion de diseño y bordados,16/05/2023,rQzaORxlLfX99ep4,nPeER14mgIGJJap1,,H,28.00,Venta de Bienes,4.1.1
Elaboracion de diseño y bordados,16/05/2023,rQzaORxlLfX99ep4,RMdR6k90VFlkkdl6,,H,4.20,IVA sobre Ventas,2.1.7.4.1
Elaboracion de diseño y bordados,16/05/2023,rQzaORxlLfX99ep4,JvaM8N4KRt800epz,,D,39.20,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000102,   Confeccion de blusa adicional",16/05/2023,RYWb4ng2xiWQQeZ1,JvaM8N4KRt800epz,,H,41.44,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000103,   Elaboracion de diseño y bordados",16/05/2023,ZxgepWGKVcLNNd1p,JvaM8N4KRt800epz,,H,39.20,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000103,   Elaboracion de diseño y bordados",16/05/2023,ZxgepWGKVcLNNd1p,jZdyP7YAgiWzzbJ4,,D,39.20,Caja,1.1.1.1
Confeccion de blusa adicional,16/05/2023,4LmavkyOgSgjjb3N,JvaM8N4KRt800epz,,D,41.44,Clientes Comerciales,1.1.2.5.1
Confeccion de blusa adicional,16/05/2023,4LmavkyOgSgjjb3N,RMdR6k90VFlkkdl6,,H,4.44,IVA sobre Ventas,2.1.7.4.1
Confeccion de blusa adicional,16/05/2023,4LmavkyOgSgjjb3N,nPeER14mgIGJJap1,,H,37.00,Venta de Bienes,4.1.1
Elaboracion de diseño y bordados,16/05/2023,rQzaORxlLfX99ep4,nPeER14mgIGJJap1,,H,7.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000102,   Confeccion de blusa adicional",16/05/2023,RYWb4ng2xiWQQeZ1,jZdyP7YAgiWzzbJ4,,D,41.44,Caja,1.1.1.1
"Doc. 001-001-000000244,   UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,9jaKmr7pnFwvvdk5,jZdyP7YAgiWzzbJ4,,D,34.75,Caja,1.1.1.1
camiseta polo talla 4 descifrar,16/05/2024,O8bYQO0QWuZJJb7j,RMdR6k90VFlkkdl6,,H,1.88,IVA sobre Ventas,2.1.7.4.1
"UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,pgenYv9PRILqqdNQ,nPeER14mgIGJJap1,,H,1.00,Venta de Bienes,4.1.1
"UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,pgenYv9PRILqqdNQ,nPeER14mgIGJJap1,,H,5.00,Venta de Bienes,4.1.1
camiseta polo talla 4 descifrar,16/05/2024,O8bYQO0QWuZJJb7j,nPeER14mgIGJJap1,,H,12.50,Venta de Bienes,4.1.1
"UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,pgenYv9PRILqqdNQ,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,pgenYv9PRILqqdNQ,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,pgenYv9PRILqqdNQ,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,pgenYv9PRILqqdNQ,RMdR6k90VFlkkdl6,,H,9.75,IVA sobre Ventas,2.1.7.4.1
"UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,pgenYv9PRILqqdNQ,JvaM8N4KRt800epz,,D,74.75,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000244,   UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,P9aQND8xqfqEEbDM,JvaM8N4KRt800epz,,H,40.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000244,   UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,P9aQND8xqfqEEbDM,jZdyP7YAgiWzzbJ4,,D,40.00,Caja,1.1.1.1
"Doc. 001-001-000000243,   camiseta polo talla 4 descifrar",16/05/2024,j6e9pVwXBsKggdWB,JvaM8N4KRt800epz,,H,14.38,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000243,   camiseta polo talla 4 descifrar",16/05/2024,j6e9pVwXBsKggdWB,jZdyP7YAgiWzzbJ4,,D,14.38,Caja,1.1.1.1
"Doc. 001-001-000000244,   UNIFORMES DESCIFRAR "" JONAS LLUGANO  GOMEZ""  C4 , SHORT 26 BORDADO NOMBRE SOLO EN CHOMPA",16/05/2024,9jaKmr7pnFwvvdk5,JvaM8N4KRt800epz,,H,34.75,Clientes Comerciales,1.1.2.5.1
camiseta polo talla 4 descifrar,16/05/2024,O8bYQO0QWuZJJb7j,JvaM8N4KRt800epz,,D,14.38,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000006,   asesoria",16/05/2025,P9aQDy1RqCqEEeDM,MEegLgo2jhWxxaQ5,,H,1949.07,Banco de Guayaquil,1.1.1.3.1
COMISIONES DE VENTAS MAYO,16/05/2025,BXdLxyZxXsOppdJZ,DGe73Y47BH6xxen2,,H,550.00,Proveedores,2.1.3.1.1
COMISIONES DE VENTAS MAYO,16/05/2025,BXdLxyZxXsOppdJZ,PnazpQZAOTBppdO2,,D,550.00,Anticipo a Proveedores,1.1.4.3
COMISIONES DE VENTAS MAYO,16/05/2025,rRbDmnqmyCmKKd6L,DGe73Y47BH6xxen2,,D,550.00,Proveedores,2.1.3.1.1
COMISIONES DE VENTAS MAYO,16/05/2025,rRbDmnqmyCmKKd6L,MEegLgo2jhWxxaQ5,,H,550.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000006,   asesoria",16/05/2025,P9aQDy1RqCqEEeDM,DGe73Y47BH6xxen2,,D,1949.07,Proveedores,2.1.3.1.1
CUBRE CABEZAS LYCRA,16/06/2025,gQbW3gKQ4SYggb6w,nPeER14y4hGJJap1,,D,7.04,IVA sobre Compras,1.1.5.1.1
AIRPODS PRO,16/06/2025,JvaM3YBABc800dpz,nPeER14y4hGJJap1,,D,3.13,IVA sobre Compras,1.1.5.1.1
CELULAR,16/06/2025,pzb8QwYZrCMZZdEw,DGe73Y47BH6xxen2,,H,101.00,Proveedores,2.1.3.1.1
AIRPODS PRO,16/06/2025,JvaM3YBABc800dpz,DGe73Y47BH6xxen2,,H,24.00,Proveedores,2.1.3.1.1
AIRPODS PRO,16/06/2025,JvaM3YBABc800dpz,BXdL904mXuOppeJZ,,D,20.87,Mantenimiento de Equipos Adm.,5.2.1.2.17
flete,16/06/2025,Ejb2KnJWMiGJJdVN,nPeER14y4hGJJap1,,D,3.31,IVA sobre Compras,1.1.5.1.1
flete,16/06/2025,Ejb2KnJWMiGJJdVN,DGe73Y47BH6xxen2,,H,25.36,Proveedores,2.1.3.1.1
"Doc. 001-002-000006993,   CUBRE CABEZAS LYCRA",16/06/2025,PnazLZj0OhBppdO2,MEegLgo2jhWxxaQ5,,H,54.00,Banco de Guayaquil,1.1.1.3.1
CELULAR,16/06/2025,pzb8QwYZrCMZZdEw,nPeER14y4hGJJap1,,D,13.17,IVA sobre Compras,1.1.5.1.1
CUBRE CABEZAS LYCRA,16/06/2025,gQbW3gKQ4SYggb6w,Ejb2k2VNzsGJJdVN,,D,46.96,Otros Costos de Producción,5.1.4.8
"Doc. 001-002-000006431,   CELULAR",16/06/2025,O8bYO3ypMcZJJe7j,MEegLgo2jhWxxaQ5,,H,101.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-002-000006431,   CELULAR",16/06/2025,O8bYO3ypMcZJJe7j,DGe73Y47BH6xxen2,,D,101.00,Proveedores,2.1.3.1.1
"Doc. 001-002-000006430,   AIRPODS PRO",16/06/2025,y7aA036ylio33egZ,MEegLgo2jhWxxaQ5,,H,24.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-002-000006430,   AIRPODS PRO",16/06/2025,y7aA036ylio33egZ,DGe73Y47BH6xxen2,,D,24.00,Proveedores,2.1.3.1.1
"Doc. 570-021-000035762,   flete",16/06/2025,BleXN8QyVtNyybrN,MEegLgo2jhWxxaQ5,,H,1.78,Banco de Guayaquil,1.1.1.3.1
CUBRE CABEZAS LYCRA,16/06/2025,gQbW3gKQ4SYggb6w,DGe73Y47BH6xxen2,,H,54.00,Proveedores,2.1.3.1.1
"Doc. 001-002-000006993,   CUBRE CABEZAS LYCRA",16/06/2025,PnazLZj0OhBppdO2,DGe73Y47BH6xxen2,,D,54.00,Proveedores,2.1.3.1.1
"Doc. 570-021-000035762,   flete",16/06/2025,XKdwGJ0pwiQzzdgW,MEegLgo2jhWxxaQ5,,H,23.58,Banco de Guayaquil,1.1.1.3.1
"Doc. 570-021-000035762,   flete",16/06/2025,XKdwGJ0pwiQzzdgW,DGe73Y47BH6xxen2,,D,23.58,Proveedores,2.1.3.1.1
flete,16/06/2025,Ejb2KnJWMiGJJdVN,BXdL904VrCOppeJZ,,D,22.05,Fletes Vtas.,5.2.1.1.28
"Doc. 570-021-000035762,   flete",16/06/2025,BleXN8QyVtNyybrN,DGe73Y47BH6xxen2,,D,1.78,Proveedores,2.1.3.1.1
CELULAR,16/06/2025,pzb8QwYZrCMZZdEw,BXdL904mXuOppeJZ,,D,87.83,Mantenimiento de Equipos Adm.,5.2.1.2.17
REPOSICION DE CAJA CHICA,16/06/2025,9pdB40PnYTm99a8K,EMaxk8XAqh044e5G,,D,1.00,Gastos de Oficina Adm.,5.2.1.2.63
"Doc. 001-010-000485927,   COMPRA DE CIERRES",16/06/2025,Gge0QzA6yfWDDaAD,PnazpQZ4OIBppdO2,,H,8.00,Caja Chica,1.1.1.2
"Doc. 001-010-000485927,   COMPRA DE CIERRES",16/06/2025,Gge0QzA6yfWDDaAD,DGe73Y47BH6xxen2,,D,8.00,Proveedores,2.1.3.1.1
"Doc. 001-003-000220887,   HILO DE BORDAR PRIME  PRIME 5000M",16/06/2025,jZdyYg6gPTWzzdJ4,PnazpQZ4OIBppdO2,,H,4.00,Caja Chica,1.1.1.2
"Doc. 001-003-000220887,   HILO DE BORDAR PRIME  PRIME 5000M",16/06/2025,jZdyYg6gPTWzzdJ4,DGe73Y47BH6xxen2,,D,4.00,Proveedores,2.1.3.1.1
"Doc. 001-003-000221190,   CUCHILLA 8"" TIPO EASTMAN  8E",16/06/2025,PnazZjXB2cBppaO2,PnazpQZ4OIBppdO2,,H,15.00,Caja Chica,1.1.1.2
"Doc. 001-003-000221190,   CUCHILLA 8"" TIPO EASTMAN  8E",16/06/2025,PnazZjXB2cBppaO2,DGe73Y47BH6xxen2,,D,15.00,Proveedores,2.1.3.1.1
REPOSICION DE CAJA CHICA,16/06/2025,9pdB40PnYTm99a8K,PnazpQZ4OIBppdO2,,H,3.00,Caja Chica,1.1.1.2
REPOSICION DE CAJA CHICA,16/06/2025,9pdB40PnYTm99a8K,mBdJ6z59gTzmmd0J,,D,2.00,Movilización y Transporte Vtas.,5.2.1.1.26
Confección delantales cursos cortos,16/07/2024,01dNXvpJ6TxrraX7,nPeER14mgIGJJap1,,H,850.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000066,   quincena julio",16/07/2024,DGe7yoRn1H6xxbn2,PnazpQZ4OIBppdO2,,H,250.00,Caja Chica,1.1.1.2
"Doc. 001-001-000000066,   quincena julio",16/07/2024,DGe7yoRn1H6xxbn2,DGe73Y47BH6xxen2,,D,250.00,Proveedores,2.1.3.1.1
quincena julio,16/07/2024,LqdPK7Y2zcmrrbl4,Yjbqx6NnpsrPPaLN,,D,250.00,Sueldos Mano de Obra Directa,5.1.2.1
Asiento de Retencion Doc N. 001-001-000000263,16/07/2024,rRbDEJZLAfmKKd6L,JvaM8N4KRt800epz,,H,46.75,Clientes Comerciales,1.1.2.5.1
Ing Kelal,16/07/2024,PnazlJQ2rcBppdO2,RMdR6k9yOFlkkdl6,,D,22.03,Combustible Adm.,5.2.1.2.23
Asiento de Retencion Doc N. 001-001-000000263,16/07/2024,rRbDEJZLAfmKKd6L,mBdJ6z51vFzmmd0J,,D,38.25,30% Bienes,1.1.5.2.1
Ing Kelal,16/07/2024,PnazlJQ2rcBppdO2,DGe73Y47BH6xxen2,,H,25.33,Proveedores,2.1.3.1.1
Ing Kelal,16/07/2024,PnazlJQ2rcBppdO2,nPeER14y4hGJJap1,,D,3.30,IVA sobre Compras,1.1.5.1.1
alimentacion,16/07/2024,JvaMBlWZRi800bpz,Y4erkBOW4Uj00a2L,,D,7.60,Alimentación Adm.,5.2.1.2.4
alimentacion,16/07/2024,JvaMBlWZRi800bpz,DGe73Y47BH6xxen2,,H,8.74,Proveedores,2.1.3.1.1
alimentacion,16/07/2024,JvaMBlWZRi800bpz,nPeER14y4hGJJap1,,D,1.14,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000263,   Confección delantales cursos cortos",16/07/2024,YjbqLO52rcrPPaLN,JvaM8N4KRt800epz,,H,930.75,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000263,16/07/2024,rRbDEJZLAfmKKd6L,P9aQWj4m5iqEEdDM,,D,8.50,Otras Retenciones Aplicables al Cód. 343,1.1.5.3.7
"Doc. 001-001-000000263,   Confección delantales cursos cortos",16/07/2024,YjbqLO52rcrPPaLN,MEegLgo2jhWxxaQ5,,D,930.75,Banco de Guayaquil,1.1.1.3.1
Confección delantales cursos cortos,16/07/2024,01dNXvpJ6TxrraX7,RMdR6k90VFlkkdl6,,H,127.50,IVA sobre Ventas,2.1.7.4.1
quincena julio,16/07/2024,LqdPK7Y2zcmrrbl4,DGe73Y47BH6xxen2,,H,250.00,Proveedores,2.1.3.1.1
facturado Joel,16/07/2024,P9aQKmp35TqEEdDM,loejqlr84CJMMdQM,,D,364.00,Banco del Pacifico,1.1.1.3.2
facturado Joel,16/07/2024,P9aQKmp35TqEEdDM,PnazpQZAOTBppdO2,,H,364.00,Anticipo a Proveedores,1.1.4.3
Confección delantales cursos cortos,16/07/2024,01dNXvpJ6TxrraX7,JvaM8N4KRt800epz,,D,977.50,Clientes Comerciales,1.1.2.5.1
abono planilla del IESS,16/07/2024,kPbkMYWErS066e5Y,DGe73Y4wQc6xxen2,,D,400.00,11.15% Aportes Patronales I.E.S.S.,2.1.7.6.4
"Doc. 040-013-000912666,   Ing Kelal",16/07/2024,y7aAXn3r3Ho33egZ,DGe73Y47BH6xxen2,,D,25.33,Proveedores,2.1.3.1.1
"Doc. 040-013-000912666,   Ing Kelal",16/07/2024,y7aAXn3r3Ho33egZ,MEegLgo2jhWxxaQ5,,H,25.33,Banco de Guayaquil,1.1.1.3.1
abono planilla del IESS,16/07/2024,kPbkMYWErS066e5Y,MEegLgo2jhWxxaQ5,,H,400.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 149-050-000279423,   alimentacion",16/07/2024,Y4erq0j4LHj00d2L,DGe73Y47BH6xxen2,,D,8.74,Proveedores,2.1.3.1.1
"Doc. 149-050-000279423,   alimentacion",16/07/2024,Y4erq0j4LHj00d2L,MEegLgo2jhWxxaQ5,,H,8.74,Banco de Guayaquil,1.1.1.3.1
Placa / Matrícula: GCA2757,16/07/2025,1qdGBZ098flppbN8,DGe73Y47BH6xxen2,,H,34.29,Proveedores,2.1.3.1.1
97-COFIMAR CAMISONES,16/07/2025,y7aA0xngpHo33egZ,BXdL84rjWTOppdJZ,,D,228.90,Maquiladores,5.1.3.10
97-COFIMAR CAMISONES,16/07/2025,y7aA0xngpHo33egZ,DGe73Y47BH6xxen2,,H,263.24,Proveedores,2.1.3.1.1
97-COFIMAR CAMISONES,16/07/2025,y7aA0xngpHo33egZ,nPeER14y4hGJJap1,,D,34.34,IVA sobre Compras,1.1.5.1.1
97-COFIMAR,16/07/2025,JvaMy6Qm3I800apz,PnazKZkzOIBppbO2,,D,93.60,GASTOS SUBLIMADAS,5.2.1.1.67
Placa / Matrícula: GCA2757,16/07/2025,1qdGBZ098flppbN8,nPeER14y4hGJJap1,,D,4.47,IVA sobre Compras,1.1.5.1.1
97-COFIMAR,16/07/2025,JvaMy6Qm3I800apz,PnazKZkzOIBppbO2,,D,1040.40,GASTOS SUBLIMADAS,5.2.1.1.67
"Doc. 001-001-000000095,   97-COFIMAR",16/07/2025,YjbqyzZM2FrPPbLN,DGe73Y47BH6xxen2,,D,500.00,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA2757,16/07/2025,1qdGBZ098flppbN8,RMdR6k9yOFlkkdl6,,D,29.82,Combustible Adm.,5.2.1.2.23
97-COFIMAR,16/07/2025,JvaMy6Qm3I800apz,DGe73Y47BH6xxen2,,H,1134.00,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000466,16/07/2025,xmbmr61WRTYKKdoK,pZeVOo6roFKLLaGW,,D,374.90,1.75% Bienes Muebles de Naturaleza Corporal,1.1.5.3.9
"Doc. 077-051-000227394,   Placa / Matrícula: GCA2757",16/07/2025,y7aARnmDjSo33bgZ,DGe73Y47BH6xxen2,,D,34.29,Proveedores,2.1.3.1.1
"Doc. 077-051-000227394,   Placa / Matrícula: GCA2757",16/07/2025,y7aARnmDjSo33bgZ,MEegLgo2jhWxxaQ5,,H,34.29,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000440,   Uniformes corporativos DIGECA",16/07/2025,PnazLEXM5cBppdO2,MEegLgo2jhWxxaQ5,,D,440.83,Banco de Guayaquil,1.1.1.3.1
Asiento de Retencion Doc N. 001-001-000000466,16/07/2025,xmbmr61WRTYKKdoK,JvaM8N4KRt800epz,,H,1338.94,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000466,16/07/2025,xmbmr61WRTYKKdoK,mBdJ6z51vFzmmd0J,,D,964.04,30% Bienes,1.1.5.2.1
"Doc. 001-001-000000440,   Uniformes corporativos DIGECA",16/07/2025,PnazLEXM5cBppdO2,JvaM8N4KRt800epz,,H,440.83,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000095,   97-COFIMAR",16/07/2025,YjbqyzZM2FrPPbLN,PnazpQZAOTBppdO2,,H,500.00,Anticipo a Proveedores,1.1.4.3
almuerzo,16/08/2024,KVeZGl2DJhRVVa8P,nPeER14y4hGJJap1,,D,4.53,IVA sobre Compras,1.1.5.1.1
almuerzo,16/08/2024,KVeZGl2DJhRVVa8P,DGe73Y47BH6xxen2,,H,34.73,Proveedores,2.1.3.1.1
almuerzo,16/08/2024,KVeZGl2DJhRVVa8P,Y4erkBOW4Uj00a2L,,D,30.20,Alimentación Adm.,5.2.1.2.4
PAPEL ADHESIVO,16/08/2024,Lmavx5RMMTgjjd3N,0yelYXGgMTK55aER,,D,1.22,Materia Prima,5.1.1.3
PAPEL ADHESIVO,16/08/2024,Lmavx5RMMTgjjd3N,nPeER14y4hGJJap1,,D,0.18,IVA sobre Compras,1.1.5.1.1
tela,16/08/2024,LmavxXn6msgjjd3N,nPeER14y4hGJJap1,,D,12.20,IVA sobre Compras,1.1.5.1.1
"Doc. 029-910-000211741,   PAPEL ADHESIVO",16/08/2024,BXdL1D0rDtOppeJZ,DGe73Y47BH6xxen2,,D,1.40,Proveedores,2.1.3.1.1
"Doc. 029-910-000211741,   PAPEL ADHESIVO",16/08/2024,BXdL1D0rDtOppeJZ,MEegLgo2jhWxxaQ5,,H,1.40,Banco de Guayaquil,1.1.1.3.1
"Doc. 006-001-000023371,   tela",16/08/2024,y7aApgYOjfo33egZ,DGe73Y47BH6xxen2,,D,93.53,Proveedores,2.1.3.1.1
"Doc. 006-001-000023371,   tela",16/08/2024,y7aApgYOjfo33egZ,PnazpQZ4OIBppdO2,,H,93.53,Caja Chica,1.1.1.2
"Doc. 003-303-000010585,   almuerzo",16/08/2024,pgen1j9kEsLqqdNQ,DGe73Y47BH6xxen2,,D,34.73,Proveedores,2.1.3.1.1
"Doc. 003-303-000010585,   almuerzo",16/08/2024,pgen1j9kEsLqqdNQ,PnazpQZ4OIBppdO2,,H,34.73,Caja Chica,1.1.1.2
PAPEL ADHESIVO,16/08/2024,Lmavx5RMMTgjjd3N,DGe73Y47BH6xxen2,,H,1.40,Proveedores,2.1.3.1.1
tela,16/08/2024,LmavxXn6msgjjd3N,0yelYXGgMTK55aER,,D,81.33,Materia Prima,5.1.1.3
tela,16/08/2024,LmavxXn6msgjjd3N,DGe73Y47BH6xxen2,,H,93.53,Proveedores,2.1.3.1.1
"Doc. 001-001-000000303,   CONFECCION CAMISAS CON 3 PARCHES Y 60 GORRAS CON LOGOS BORDADOS",16/09/2024,pZeVyRnlOiKLLdGW,JvaM8N4KRt800epz,,H,280.14,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000301,   CONFECCION DE UNIFORMES AG CLEAN ( MES AGOSTO)",16/09/2024,01dNjA7EzTxrrdX7,MEegLgo2jhWxxaQ5,,D,200.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000301,   CONFECCION DE UNIFORMES AG CLEAN ( MES AGOSTO)",16/09/2024,01dNjA7EzTxrrdX7,JvaM8N4KRt800epz,,H,200.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000302,   CONFECCION UNIFORMES ""HUANCAVILCA"" ENTREGADOS EL 20 AGOSTO 2024",16/09/2024,YWb4DOVk7fWQQbZ1,MEegLgo2jhWxxaQ5,,D,200.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000302,   CONFECCION UNIFORMES ""HUANCAVILCA"" ENTREGADOS EL 20 AGOSTO 2024",16/09/2024,LmavpQqVrIgjjd3N,JvaM8N4KRt800epz,,H,150.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000302,   CONFECCION UNIFORMES ""HUANCAVILCA"" ENTREGADOS EL 20 AGOSTO 2024",16/09/2024,YWb4DOVk7fWQQbZ1,JvaM8N4KRt800epz,,H,200.00,Clientes Comerciales,1.1.2.5.1
CONFECCION CAMISAS CON 3 PARCHES Y 60 GORRAS CON LOGOS BORDADOS,16/09/2024,9pdBpOqWNIm99a8K,JvaM8N4KRt800epz,,D,759.00,Clientes Comerciales,1.1.2.5.1
CONFECCION CAMISAS CON 3 PARCHES Y 60 GORRAS CON LOGOS BORDADOS,16/09/2024,9pdBpOqWNIm99a8K,RMdR6k90VFlkkdl6,,H,99.00,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORMES ""HUANCAVILCA"" ENTREGADOS EL 20 AGOSTO 2024",16/09/2024,5wboK70ZjfGLLbxE,RMdR6k90VFlkkdl6,,H,119.83,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000303,   CONFECCION CAMISAS CON 3 PARCHES Y 60 GORRAS CON LOGOS BORDADOS",16/09/2024,pZeVyRnlOiKLLdGW,loejqlr84CJMMdQM,,D,280.14,Banco del Pacifico,1.1.1.3.2
CONFECCION CAMISAS CON 3 PARCHES Y 60 GORRAS CON LOGOS BORDADOS,16/09/2024,9pdBpOqWNIm99a8K,nPeER14mgIGJJap1,,H,450.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000301,   CONFECCION DE UNIFORMES AG CLEAN ( MES AGOSTO)",16/09/2024,BXdLDnBO4IOppdJZ,MEegLgo2jhWxxaQ5,,D,400.00,Banco de Guayaquil,1.1.1.3.1
"CONFECCION UNIFORMES ""HUANCAVILCA"" ENTREGADOS EL 20 AGOSTO 2024",16/09/2024,5wboK70ZjfGLLbxE,nPeER14mgIGJJap1,,H,140.17,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES ""HUANCAVILCA"" ENTREGADOS EL 20 AGOSTO 2024",16/09/2024,5wboK70ZjfGLLbxE,nPeER14mgIGJJap1,,H,286.70,Venta de Bienes,4.1.1
CONFECCION CAMISAS CON 3 PARCHES Y 60 GORRAS CON LOGOS BORDADOS,16/09/2024,9pdBpOqWNIm99a8K,nPeER14mgIGJJap1,,H,210.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES ""HUANCAVILCA"" ENTREGADOS EL 20 AGOSTO 2024",16/09/2024,5wboK70ZjfGLLbxE,JvaM8N4KRt800epz,,D,918.70,Clientes Comerciales,1.1.2.5.1
